[2026-03-08 13:07:13] [INFO    ] discord.client: logging in using static token
[2026-03-08 14:04:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:56:12.485000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1480253862031003882'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-08T17:20:22.523769+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1480277979237060790', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-08T19:04:53.600442+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': '--------------get a charm-------------', 'id': 2, 'custom_id': '8d541a112b97753189968605e574622b'}, {'type': 2, 'style': 2, 'label': '-------swim in 5 different areas------', 'id': 3, 'custom_id': 'd4c12e9aa9752e8c6bbe657f71d91ed2'}, {'type': 2, 'style': 2, 'label': '-----------get 1000 rosaries----------', 'id': 4, 'custom_id': '5a83062c26bd9c9f13ae4d178bf19e90'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '--------defeat the final judge--------', 'id': 6, 'custom_id': '8f9782929dff9376563cd43619aa2e43'}, {'type': 2, 'style': 2, 'label': '------------defeat phantom------------', 'id': 7, 'custom_id': 'b8d725857e9b0d5c05c0e4c703757a7c'}, {'type': 2, 'style': 2, 'label': '-------------get to act 2-------------', 'id': 8, 'custom_id': '63515a0b70dfcb93879e740e83cd2067'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '------------talk to 10 npcs-----------', 'id': 10, 'custom_id': '2f23cbfd1fe2b4f105e0478efd4063fe'}, {'type': 2, 'style': 2, 'label': '---------get 2 silk abilities---------', 'id': 11, 'custom_id': '55d3e52e4eed77e7794f17f593ee83cd'}, {'type': 2, 'style': 2, 'label': 'fall from blasted steps to moss grotto', 'id': 12, 'custom_id': 'ba8fb5b545b5ef9d04856953d2c3934c'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '------------get to wormways-----------', 'id': 14, 'custom_id': '04e611febdbe49510de6b1cfb6393a44'}, {'type': 2, 'style': 2, 'label': '-----------get a mask shard-----------', 'id': 15, 'custom_id': '7bd433199147a51580e7a0d7dc868658'}, {'type': 2, 'style': 4, 'label': '--------------beat a boss-------------', 'id': 16, 'custom_id': '68fab9d681ee6d416cfd3bace2bb37ee'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-----------sit at 5 benches-----------', 'id': 18, 'custom_id': 'a9c44520fc582d04216c6f5141b6feca'}, {'type': 2, 'style': 2, 'label': '-----------enter a weavenest----------', 'id': 19, 'custom_id': '92c6a6fdfca5aa19e1b5948f96d4d661'}, {'type': 2, 'style': 2, 'label': '------------get a new crest-----------', 'id': 20, 'custom_id': '2de6ba66bd90fdc6bce407805865f364'}]}], 'channel_type': 0, 'channel_id': '1480037371171967027', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1146625004482592778'}}
[2026-03-08 14:04:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 14:04:54] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-08 14:04:54] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-08 14:04:54] [DEBUG   ] discord.webhook.async_: Webhook ID 1480280163110490244 with POST https://discord.com/api/v10/interactions/1480280163110490244/aW50ZXJhY3Rpb246MTQ4MDI4MDE2MzExMDQ5MDI0NDpyRFlIRm1IMWFHMFpQWmRYem42NFRjQ1BYSjNGSnZxMkNpZnNHbVBtTUZUUzU3SHcxM3I2RW1ZbHgwUnd0MHI0d0hyMlpzbDhBbHlySDc2Zm42OVJyd1JDWDBJRDN6cUVCN2k1NG00czN4Wms3Y3hSeXBSM2Q1cUZodldvWjA2RA/callback has returned status code 200
[2026-03-08 14:04:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 88, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ4MDI4MDE2ODczOTM3MzIyOTpQRUVOZ1paSFlEdDhKNVZySXA3ajJWdDA4THVVRUhrdkJCZWxOdWJwc1ppSzc2aDRiZEY0cUR4elp4c05aNmdrZFVOS3FzcE5vTTRKVkFJNkZPT0pHSjh6NDY0Ym5CbFNhS0VwOW9pUUZDOXI0dlI2enM0amFkRzFzbHJJblNKTw', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:56:12.485000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480277979237060790', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-08T19:04:53.600000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': '--------------get a charm-------------', 'id': 2, 'custom_id': '8d541a112b97753189968605e574622b'}, {'type': 2, 'style': 2, 'label': '-------swim in 5 different areas------', 'id': 3, 'custom_id': 'd4c12e9aa9752e8c6bbe657f71d91ed2'}, {'type': 2, 'style': 2, 'label': '-----------get 1000 rosaries----------', 'id': 4, 'custom_id': '5a83062c26bd9c9f13ae4d178bf19e90'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '--------defeat the final judge--------', 'id': 6, 'custom_id': '8f9782929dff9376563cd43619aa2e43'}, {'type': 2, 'style': 2, 'label': '------------defeat phantom------------', 'id': 7, 'custom_id': 'b8d725857e9b0d5c05c0e4c703757a7c'}, {'type': 2, 'style': 2, 'label': '-------------get to act 2-------------', 'id': 8, 'custom_id': '63515a0b70dfcb93879e740e83cd2067'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '------------talk to 10 npcs-----------', 'id': 10, 'custom_id': '2f23cbfd1fe2b4f105e0478efd4063fe'}, {'type': 2, 'style': 2, 'label': '---------get 2 silk abilities---------', 'id': 11, 'custom_id': '55d3e52e4eed77e7794f17f593ee83cd'}, {'type': 2, 'style': 2, 'label': 'fall from blasted steps to moss grotto', 'id': 12, 'custom_id': 'ba8fb5b545b5ef9d04856953d2c3934c'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '------------get to wormways-----------', 'id': 14, 'custom_id': '04e611febdbe49510de6b1cfb6393a44'}, {'type': 2, 'style': 2, 'label': '-----------get a mask shard-----------', 'id': 15, 'custom_id': '7bd433199147a51580e7a0d7dc868658'}, {'type': 2, 'style': 4, 'label': '--------------beat a boss-------------', 'id': 16, 'custom_id': '68fab9d681ee6d416cfd3bace2bb37ee'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-----------sit at 5 benches-----------', 'id': 18, 'custom_id': 'a9c44520fc582d04216c6f5141b6feca'}, {'type': 2, 'style': 2, 'label': '-----------enter a weavenest----------', 'id': 19, 'custom_id': '92c6a6fdfca5aa19e1b5948f96d4d661'}, {'type': 2, 'style': 2, 'label': '------------get a new crest-----------', 'id': 20, 'custom_id': '2de6ba66bd90fdc6bce407805865f364'}]}], 'channel_id': '1480037371171967027', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'mr.whatamidoing', 'public_flags': 0, 'primary_guild': {'tag': 'HALF', 'identity_guild_id': '1043854763189600337', 'identity_enabled': True, 'badge': '82d6f713feb36e24aa6a0f381a03f192'}, 'id': '1023593691518087178', 'global_name': 'cheese', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'HALF', 'identity_guild_id': '1043854763189600337', 'identity_enabled': True, 'badge': '82d6f713feb36e24aa6a0f381a03f192'}, 'avatar_decoration_data': None, 'avatar': 'c52e05bf5ea54fae4825d274d87e3ed8'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2248473465835073', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-13T05:39:32.237000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1480280168739373229', 'guild_locale': 'en-US', 'guild_id': '1146625004482592778', 'guild': {'locale': 'en-US', 'id': '1146625004482592778', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': '8d541a112b97753189968605e574622b', 'component_type': 2}, 'context': 0, 'channel_id': '1480037371171967027', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '2248473465835073', 'parent_id': '1146625004952358995', 'nsfw': False, 'name': 'bingo-run', 'last_message_id': '1480277979237060790', 'id': '1480037371171967027', 'guild_id': '1146625004482592778', 'flags': 0}, 'authorizing_integration_owners': {'0': '1146625004482592778'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '9007199254740991'}}
[2026-03-08 14:04:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 14:04:55] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-08 14:04:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 89, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:56:12.485000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1480253862031003882'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-08T17:20:22.523769+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1480277979237060790', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-08T19:04:54.820711+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '--------------get a charm-------------', 'id': 2, 'custom_id': '8d541a112b97753189968605e574622b'}, {'type': 2, 'style': 2, 'label': '-------swim in 5 different areas------', 'id': 3, 'custom_id': 'd4c12e9aa9752e8c6bbe657f71d91ed2'}, {'type': 2, 'style': 2, 'label': '-----------get 1000 rosaries----------', 'id': 4, 'custom_id': '5a83062c26bd9c9f13ae4d178bf19e90'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '--------defeat the final judge--------', 'id': 6, 'custom_id': '8f9782929dff9376563cd43619aa2e43'}, {'type': 2, 'style': 2, 'label': '------------defeat phantom------------', 'id': 7, 'custom_id': 'b8d725857e9b0d5c05c0e4c703757a7c'}, {'type': 2, 'style': 2, 'label': '-------------get to act 2-------------', 'id': 8, 'custom_id': '63515a0b70dfcb93879e740e83cd2067'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '------------talk to 10 npcs-----------', 'id': 10, 'custom_id': '2f23cbfd1fe2b4f105e0478efd4063fe'}, {'type': 2, 'style': 2, 'label': '---------get 2 silk abilities---------', 'id': 11, 'custom_id': '55d3e52e4eed77e7794f17f593ee83cd'}, {'type': 2, 'style': 2, 'label': 'fall from blasted steps to moss grotto', 'id': 12, 'custom_id': 'ba8fb5b545b5ef9d04856953d2c3934c'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '------------get to wormways-----------', 'id': 14, 'custom_id': '04e611febdbe49510de6b1cfb6393a44'}, {'type': 2, 'style': 2, 'label': '-----------get a mask shard-----------', 'id': 15, 'custom_id': '7bd433199147a51580e7a0d7dc868658'}, {'type': 2, 'style': 4, 'label': '--------------beat a boss-------------', 'id': 16, 'custom_id': '68fab9d681ee6d416cfd3bace2bb37ee'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-----------sit at 5 benches-----------', 'id': 18, 'custom_id': 'a9c44520fc582d04216c6f5141b6feca'}, {'type': 2, 'style': 2, 'label': '-----------enter a weavenest----------', 'id': 19, 'custom_id': '92c6a6fdfca5aa19e1b5948f96d4d661'}, {'type': 2, 'style': 2, 'label': '------------get a new crest-----------', 'id': 20, 'custom_id': '2de6ba66bd90fdc6bce407805865f364'}]}], 'channel_type': 0, 'channel_id': '1480037371171967027', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1146625004482592778'}}
[2026-03-08 14:04:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 14:04:55] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-08 14:04:55] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-08 14:04:55] [DEBUG   ] discord.webhook.async_: Webhook ID 1480280168739373229 with POST https://discord.com/api/v10/interactions/1480280168739373229/aW50ZXJhY3Rpb246MTQ4MDI4MDE2ODczOTM3MzIyOTpQRUVOZ1paSFlEdDhKNVZySXA3ajJWdDA4THVVRUhrdkJCZWxOdWJwc1ppSzc2aDRiZEY0cUR4elp4c05aNmdrZFVOS3FzcE5vTTRKVkFJNkZPT0pHSjh6NDY0Ym5CbFNhS0VwOW9pUUZDOXI0dlI2enM0amFkRzFzbHJJblNKTw/callback has returned status code 200
[2026-03-08 14:04:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-08 14:04:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 14:05:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-08 14:05:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 14:06:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-08 14:06:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 14:07:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-08 14:07:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 14:07:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-08 14:07:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 14:08:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-08 14:08:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 14:09:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-08 14:09:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 14:09:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-08 14:09:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 14:10:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-08 14:10:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 14:11:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-08 14:11:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 14:11:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 90, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ4MDI4MTc2NDExODQwMTEzNTo2N0JETEZpYkFnVUhwSnZnQnF1ZHZwbkxrbVBuUVc5dlBYbkpMTGtJMTN1RXVxZjRtNnQ5WDM5VjNZQ2FkbExENFJzVXVobHZYNTljT3EwemlTUG5tUzhSRTJMYnl0Vk0xS1VZRUJlR2d5SjNyUXdTZzIyZzlheE90aDIzQlQwbA', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:56:12.485000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480277979237060790', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-08T19:04:54.820000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '--------------get a charm-------------', 'id': 2, 'custom_id': '8d541a112b97753189968605e574622b'}, {'type': 2, 'style': 2, 'label': '-------swim in 5 different areas------', 'id': 3, 'custom_id': 'd4c12e9aa9752e8c6bbe657f71d91ed2'}, {'type': 2, 'style': 2, 'label': '-----------get 1000 rosaries----------', 'id': 4, 'custom_id': '5a83062c26bd9c9f13ae4d178bf19e90'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '--------defeat the final judge--------', 'id': 6, 'custom_id': '8f9782929dff9376563cd43619aa2e43'}, {'type': 2, 'style': 2, 'label': '------------defeat phantom------------', 'id': 7, 'custom_id': 'b8d725857e9b0d5c05c0e4c703757a7c'}, {'type': 2, 'style': 2, 'label': '-------------get to act 2-------------', 'id': 8, 'custom_id': '63515a0b70dfcb93879e740e83cd2067'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '------------talk to 10 npcs-----------', 'id': 10, 'custom_id': '2f23cbfd1fe2b4f105e0478efd4063fe'}, {'type': 2, 'style': 2, 'label': '---------get 2 silk abilities---------', 'id': 11, 'custom_id': '55d3e52e4eed77e7794f17f593ee83cd'}, {'type': 2, 'style': 2, 'label': 'fall from blasted steps to moss grotto', 'id': 12, 'custom_id': 'ba8fb5b545b5ef9d04856953d2c3934c'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '------------get to wormways-----------', 'id': 14, 'custom_id': '04e611febdbe49510de6b1cfb6393a44'}, {'type': 2, 'style': 2, 'label': '-----------get a mask shard-----------', 'id': 15, 'custom_id': '7bd433199147a51580e7a0d7dc868658'}, {'type': 2, 'style': 4, 'label': '--------------beat a boss-------------', 'id': 16, 'custom_id': '68fab9d681ee6d416cfd3bace2bb37ee'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-----------sit at 5 benches-----------', 'id': 18, 'custom_id': 'a9c44520fc582d04216c6f5141b6feca'}, {'type': 2, 'style': 2, 'label': '-----------enter a weavenest----------', 'id': 19, 'custom_id': '92c6a6fdfca5aa19e1b5948f96d4d661'}, {'type': 2, 'style': 2, 'label': '------------get a new crest-----------', 'id': 20, 'custom_id': '2de6ba66bd90fdc6bce407805865f364'}]}], 'channel_id': '1480037371171967027', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:24.387000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1480281764118401135', 'guild_locale': 'en-US', 'guild_id': '1146625004482592778', 'guild': {'locale': 'en-US', 'id': '1146625004482592778', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': '8d541a112b97753189968605e574622b', 'component_type': 2}, 'context': 0, 'channel_id': '1480037371171967027', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '9007199254740991', 'parent_id': '1146625004952358995', 'nsfw': False, 'name': 'bingo-run', 'last_message_id': '1480277979237060790', 'id': '1480037371171967027', 'guild_id': '1146625004482592778', 'flags': 0}, 'authorizing_integration_owners': {'0': '1146625004482592778'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '9007199254740991'}}
